u(t),theta,theta_dot
-13.5648,-1.0472,0
-3.91432,-1.11039,-5.5743
1.9538,-1.24563,-7.41427
4.61381,-1.39178,-6.88671
5.02267,-1.51399,-5.20149
4.14777,-1.59849,-3.23948
2.76599,-1.64557,-1.52726
1.39502,-1.66296,-0.295493
0.309184,-1.66082,0.430006
-0.402791,-1.64852,0.738041
-0.769288,-1.63314,0.760649
-0.875489,-1.61908,0.626198
-0.819651,-1.60841,0.435076
-0.687104,-1.60158,0.252388
-0.538977,-1.59801,0.111189
-0.411087,-1.59678,0.0207245
-0.318471,-1.59688,-0.0243555
-0.262023,-1.59753,-0.0361107
-0.234898,-1.59819,-0.0277406
-0.22751,-1.59858,-0.010378
-0.23075,-1.5986,0.00820474
-0.23761,-1.59828,0.0236055
-0.243629,-1.59769,0.0341148
-0.246606,-1.59694,0.0398079
-0.245998,-1.59612,0.0416982
-0.242255,-1.59529,0.0410952
-0.236269,-1.59448,0.0392012
-0.228988,-1.59372,0.0369175
-0.221195,-1.593,0.0348027
-0.213431,-1.59232,0.0331187
-0.205994,-1.59167,0.0319162
-0.198996,-1.59104,0.0311232
-0.192425,-1.59042,0.0306166
-0.186207,-1.58981,0.0302712
-0.180248,-1.58921,0.0299861
-0.174465,-1.58861,0.0296943
-0.168796,-1.58802,0.02936
-0.163205,-1.58743,0.0289721
-0.157675,-1.58685,0.0285346
-0.152205,-1.58629,0.0280591
-0.146801,-1.58573,0.0275588
-0.141473,-1.58518,0.0270456
-0.136229,-1.58465,0.0265278
-0.131079,-1.58412,0.0260107
-0.126027,-1.5836,0.0254968
-0.121075,-1.5831,0.0249867
-0.116224,-1.5826,0.02448
-0.111475,-1.58212,0.0239759
-0.106826,-1.58164,0.0234736
-0.102276,-1.58118,0.0229725
-0.0978247,-1.58072,0.0224726
-0.0934711,-1.58028,0.0219738
-0.0892144,-1.57984,0.0214764
-0.0850541,-1.57941,0.0209808
-0.0809899,-1.579,0.0204875
-0.0770212,-1.57859,0.0199968
-0.0731477,-1.5782,0.0195092
-0.0693687,-1.57781,0.0190251
-0.0656836,-1.57743,0.0185446
-0.0620919,-1.57707,0.0180682
-0.0585926,-1.57671,0.0175959
-0.0551851,-1.57636,0.0171281
-0.0518684,-1.57602,0.0166649
-0.0486417,-1.57569,0.0162065
-0.0455039,-1.57537,0.0157531
-0.0424541,-1.57506,0.0153049
-0.0394914,-1.57476,0.0148619
-0.0366145,-1.57447,0.0144245
-0.0338226,-1.57418,0.0139926
-0.0311145,-1.57391,0.0135665
-0.028489,-1.57364,0.0131463
-0.0259451,-1.57338,0.012732
-0.0234815,-1.57313,0.0123238
-0.0210971,-1.57289,0.0119218
-0.0187907,-1.57265,0.011526
-0.016561,-1.57242,0.0111366
-0.0144069,-1.5722,0.0107536
-0.012327,-1.57199,0.010377
-0.0103202,-1.57179,0.010007
-0.0083851,-1.57159,0.00964349
-0.00652049,-1.5714,0.00928659
-0.00472508,-1.57122,0.00893632
-0.00299757,-1.57104,0.00859269
-0.00133668,-1.57088,0.00825573
0.000258887,-1.57071,0.00792544
0.00179044,-1.57056,0.00760184
0.00325927,-1.57041,0.00728491
0.00466668,-1.57027,0.00697466
0.00601396,-1.57013,0.00667107
0.00730241,-1.57,0.00637413
0.00853332,-1.56987,0.00608381
0.00970798,-1.56975,0.00580009
0.0108277,-1.56964,0.00552294
0.0118937,-1.56953,0.00525232
0.0129072,-1.56943,0.0049882
0.0138696,-1.56933,0.00473054
0.0147821,-1.56924,0.00447928
0.015646,-1.56915,0.00423438
0.0164624,-1.56907,0.00399579
0.0172326,-1.56899,0.00376345
0.0179578,-1.56892,0.0035373
0.0186392,-1.56885,0.00331727
0.019278,-1.56879,0.00310332
0.0198754,-1.56873,0.00289537
0.0204325,-1.56867,0.00269334
0.0209505,-1.56862,0.00249718
0.0214306,-1.56857,0.00230681
0.0218738,-1.56853,0.00212215
0.0222812,-1.56849,0.00194312
0.022654,-1.56845,0.00176966
0.0229933,-1.56841,0.00160167
0.0233,-1.56838,0.00143909
0.0235753,-1.56836,0.00128182
0.0238202,-1.56833,0.00112978
0.0240356,-1.56831,0.000982891
0.0242227,-1.56829,0.000841068
0.0243823,-1.56828,0.000704224
0.0245154,-1.56826,0.000572272
0.024623,-1.56825,0.000445126
0.0247061,-1.56825,0.000322698
0.0247655,-1.56824,0.000204899
0.0248021,-1.56824,9.16431e-05
0.0248168,-1.56824,-1.71595e-05
0.0248105,-1.56824,-0.000121597
