u(t),theta,theta_dot
-2.25177,-0.349066,0
-1.03664,-0.406677,-5.61361
0.0368289,-0.567346,-10.2261
0.900956,-0.807879,-13.5463
1.51129,-1.10056,-15.4154
1.84812,-1.41584,-15.8079
1.91584,-1.72492,-14.8224
1.74037,-2.00206,-12.6624
1.36514,-2.22646,-9.61028
0.845865,-2.38349,-5.99712
0.244903,-2.46541,-2.17128
-0.374509,-2.47134,1.53184
-0.953545,-2.40682,4.81628
-1.44225,-2.2827,7.44638
-1.80289,-2.11383,9.26094
-2.01195,-1.91752,10.1799
-2.06087,-1.71182,10.2039
-1.9554,-1.51404,9.40719
-1.71384,-1.33936,7.92495
-1.36449,-1.19979,5.93703
-0.942367,-1.10341,3.64917
-0.485771,-1.05411,1.27388
-0.0327955,-1.05159,-0.987674
0.381784,-1.09176,-2.96115
0.729106,-1.16743,-4.51102
0.988092,-1.26913,-5.54834
1.14652,-1.38611,-6.03394
1.20129,-1.50734,-5.97731
1.15786,-1.62241,-5.43155
1.0291,-1.72236,-4.4852
0.833616,-1.80026,-3.25188
0.59369,-1.85162,-1.85872
0.333185,-1.87455,-0.434785
0.0754472,-1.86965,0.899731
-0.158553,-1.83978,2.04258
-0.35172,-1.78959,2.91629
-0.491885,-1.72502,3.47235
-0.572361,-1.65267,3.69266
-0.592005,-1.57919,3.58836
-0.554813,-1.51077,3.19631
-0.469134,-1.45262,2.57385
-0.346595,-1.40867,1.79226
-0.200848,-1.38133,0.929679
-0.0462683,-1.37143,0.0640925
0.103298,-1.3783,-0.733077
0.235628,-1.39995,-1.40226
0.340993,-1.43335,-1.89962
0.412737,-1.47477,-2.19926
0.447562,-1.52013,-2.29377
0.445506,-1.5654,-2.19327
0.409647,-1.6069,-1.92298
0.34559,-1.64158,-1.51989
0.260783,-1.66722,-1.02864
0.163744,-1.68254,-0.497214
0.0632693,-1.6872,0.0273114
-0.0323144,-1.68178,0.502543
-0.115793,-1.66762,0.893849
-0.181561,-1.64668,1.17653
-0.225941,-1.62128,1.33696
-0.247318,-1.59393,1.37275
-0.246092,-1.56704,1.29198
-0.22447,-1.54281,1.11156
-0.186127,-1.523,0.855133
-0.135775,-1.50886,0.550489
-0.0786885,-1.50106,0.226952
-0.0202198,-1.4997,-0.0871777
0.0346445,-1.50433,-0.366856
0.0816613,-1.51404,-0.59207
0.117613,-1.5276,-0.749039
0.140483,-1.54356,-0.830804
0.149512,-1.56039,-0.837197
0.145153,-1.57665,-0.774266
0.128924,-1.59104,-0.653227
0.103193,-1.60254,-0.489093
0.0709036,-1.61047,-0.299108
0.0352865,-1.61448,-0.101133
-0.000434865,-1.61458,0.0878788
-0.0333076,-1.61111,0.253189
-0.0608693,-1.60467,0.383299
-0.0813076,-1.59604,0.470605
-0.093553,-1.58612,0.511687
-0.0973016,-1.57583,0.507219
-0.0929736,-1.56606,0.46156
-0.0816157,-1.55756,0.382069
-0.0647603,-1.55091,0.27824
-0.0442573,-1.5465,0.160736
-0.0220945,-1.54449,0.0404058
-0.000222231,-1.54483,-0.0726173
0.0196032,-1.54729,-0.16969
0.0359472,-1.55148,-0.244237
0.0477859,-1.5569,-0.292109
0.0545551,-1.563,-0.311715
0.0561553,-1.56921,-0.303924
0.05292,-1.57502,-0.27178
0.0455498,-1.57998,-0.220063
0.0350232,-1.58375,-0.154742
0.0224911,-1.58613,-0.0823806
0.0091679,-1.58705,-0.00954677
-0.00377431,-1.58655,0.057729
-0.0152982,-1.5848,0.114401
-0.0245745,-1.58206,0.156737
-0.031032,-1.57863,0.18251
-0.034382,-1.57486,0.19105
-0.0346169,-1.57109,0.183161
-0.0319863,-1.56762,0.160927
-0.0269542,-1.56471,0.12743
-0.0201416,-1.56256,0.0864051
-0.012262,-1.56127,0.0418817
-0.00405446,-1.56088,-0.00217734
0.00377937,-1.56133,-0.0421939
0.0106296,-1.56252,-0.0752353
0.0160203,-1.56429,-0.0991987
0.0196369,-1.56643,-0.112911
0.021338,-1.56874,-0.116145
0.0211515,-1.57102,-0.109553
0.0192582,-1.57308,-0.0945381
0.0159628,-1.57476,-0.0730727
0.0116585,-1.57598,-0.047486
0.00678705,-1.57666,-0.0202421
0.00179779,-1.57679,0.00627497
-0.00288959,-1.57642,0.0299496
-0.00691703,-1.57562,0.0490851
-0.0100121,-1.5745,0.0625066
-0.0120028,-1.57316,0.0696117
-0.0128231,-1.57175,0.0703699
-0.0125089,-1.57038,0.0652748
-0.011186,-1.56916,0.0552579
-0.00905234,-1.56819,0.0415736
-0.00635486,-1.56751,0.0256678
-0.00336533,-1.56717,0.00904238
-0.000355657,-1.56715,-0.0068733
0.00242446,-1.56743,-0.0208333
0.00476609,-1.56796,-0.0318616
0.00651465,-1.56868,-0.0393084
0.0075779,-1.56951,-0.0428753
0.00792802,-1.57037,-0.0426089
0.00759825,-1.5712,-0.0388665
0.00667485,-1.57191,-0.0322599
0.00528533,-1.57247,-0.0235827
0.00358436,-1.57285,-0.0137291
0.00173872,-1.57302,-0.00361173
-8.75325e-05,-1.573,0.00591513
-0.00174625,-1.57279,0.0141205
-0.003116,-1.57244,0.020446
-0.00410972,-1.57199,0.0245366
-0.00467883,-1.57148,0.026252
-0.00481388,-1.57095,0.0256594
-0.00454191,-1.57046,0.0230099
-0.00392099,-1.57004,0.0187012
-0.00303279,-1.56972,0.013233
-0.00197375,-1.56952,0.00715622
-0.00084591,-1.56943,0.00102353
0.000252007,-1.56947,-0.00465613
0.00123238,-1.56962,-0.00945568
0.00202495,-1.56984,-0.0130578
0.00258102,-1.57013,-0.0152712
0.00287563,-1.57045,-0.0160358
0.00290749,-1.57076,-0.0154155
0.00269702,-1.57105,-0.0135826
0.00228275,-1.5713,-0.0107939
0.00171661,-1.57148,-0.00736233
0.00105846,-1.57159,-0.00362611
0.000370469,-1.57163,8.10295e-05
-0.000288182,-1.57159,0.00345701
-0.000865903,-1.57149,0.0062534
-0.00132228,-1.57135,0.00829119
-0.00163039,-1.57117,0.00946935
-0.00177788,-1.57097,0.00976636
-0.00176667,-1.57078,0.00923498
-0.00161154,-1.57061,0.00799143
-0.00133782,-1.57047,0.00620026
-0.00097836,-1.57036,0.00405661
-0.000570182,-1.5703,0.00176751
-0.000151069,-1.57029,-0.000466219
0.000243603,-1.57032,-0.00246587
0.000583565,-1.57039,-0.00408764
0.000845692,-1.57048,-0.00523137
0.00101528,-1.57059,-0.00584495
0.00108651,-1.57071,-0.0059244
0.00106217,-1.57083,-0.00551
0.000952637,-1.57093,-0.00467904
0.000774385,-1.57101,-0.00353633
0.000548093,-1.57107,-0.00220305
0.000296574,-1.5711,-0.000805487
4.27122e-05,-1.5711,0.000535892
-0.000192418,-1.57108,0.00171577
-0.000391129,-1.57104,0.00265134
-0.000540279,-1.57098,0.0032871
-0.000631946,-1.57091,0.00359708
-0.000663631,-1.57083,0.00358433
-0.000637981,-1.57076,0.00327816
-0.000562124,-1.5707,0.00272943
-0.000446689,-1.57066,0.00200448
-0.000304629,-1.57062,0.0011783
-0.000149948,-1.57061,0.000327658
3.53646e-06,-1.57061,-0.000475407
0.000143317,-1.57063,-0.00116907
0.000259106,-1.57066,-0.00170592
0.00034349,-1.57069,-0.00205557
0.000392284,-1.57074,-0.00220569
0.000404594,-1.57078,-0.00216141
0.000382603,-1.57082,-0.00194341
0.000331121,-1.57086,-0.00158482
0.00025696,-1.57089,-0.00112741
0.0001682,-1.5709,-0.000617425
7.34099e-05,-1.57091,-0.000101385
-1.90926e-05,-1.57091,0.00037778
-0.000101909,-1.5709,0.000783923
-0.000169083,-1.57088,0.00109007
-0.000216466,-1.57085,0.00127981
-0.0002419,-1.57083,0.00134776
-0.000245218,-1.5708,0.001299
-0.000228086,-1.57078,0.00114777
-0.000193704,-1.57075,0.00091545
-0.000146409,-1.57074,0.000628252
-9.12201e-05,-1.57073,0.000314577
-3.33643e-05,-1.57073,2.52237e-06
2.21696e-05,-1.57073,-0.000282411
7.10208e-05,-1.57074,-0.000519184
0.00010976,-1.57075,-0.000692558
0.000136088,-1.57076,-0.000793839
0.000148928,-1.57078,-0.000821017
0.000148407,-1.5708,-0.000778351
0.000135736,-1.57081,-0.000675463
0.000113022,-1.57082,-0.000526082
8.30087e-05,-1.57083,-0.000346556
4.88028e-05,-1.57084,-0.000154277
1.35819e-05,-1.57084,3.38372e-05
-1.96711e-05,-1.57084,0.000202694
-4.83961e-05,-1.57083,0.000340103
-7.06293e-05,-1.57082,0.000437529
-8.51125e-05,-1.57081,0.000490468
-9.13344e-05,-1.5708,0.000498466
-8.95073e-05,-1.57079,0.000464802
-8.04864e-05,-1.57079,0.000395892
-6.56431e-05,-1.57078,0.000300486
-4.6707e-05,-1.57077,0.000188744
-2.55927e-05,-1.57077,7.12799e-05
-4.22594e-06,-1.57077,-4.1753e-05
1.56154e-05,-1.57077,-0.000141454
3.24344e-05,-1.57078,-0.000220798
4.5114e-05,-1.57078,-0.000275048
5.29746e-05,-1.57079,-0.000301944
5.57927e-05,-1.57079,-0.000301672
5.37783e-05,-1.5708,-0.000276634
4.75202e-05,-1.5708,-0.000231056
3.79046e-05,-1.57081,-0.000170482
2.60157e-05,-1.57081,-0.000101205
1.30296e-05,-1.57081,-2.96786e-05
1.09745e-07,-1.57081,3.8022e-05
-1.16881e-05,-1.57081,9.66687e-05
-2.14925e-05,-1.57081,0.000142235
-2.86724e-05,-1.5708,0.000172123
-3.28677e-05,-1.5708,0.000185249
-3.3995e-05,-1.5708,0.000182002
-3.22302e-05,-1.57079,0.000164085
-2.79717e-05,-1.57079,0.000134253
-2.17879e-05,-1.57079,9.60023e-05
-1.43554e-05,-1.57079,5.32131e-05
-6.39437e-06,-1.57079,9.79909e-06
1.39472e-06,-1.57079,-3.06175e-05
8.38691e-06,-1.57079,-6.49779e-05
1.40774e-05,-1.57079,-9.09892e-05
1.81127e-05,-1.57079,-0.000107245
2.03061e-05,-1.57079,-0.000113264
2.06388e-05,-1.5708,-0.000109449
1.92464e-05,-1.5708,-9.69735e-05
1.63944e-05,-1.5708,-7.76221e-05
1.2445e-05,-1.5708,-5.35871e-05
7.81895e-06,-1.5708,-2.72538e-05
2.95562e-06,-1.5708,-9.8738e-07
-1.72456e-06,-1.5708,2.30596e-05
-5.85303e-06,-1.5708,4.31053e-05
